Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Construção,Elétricos,IRP,90079/2024,0330/2024,2025-12-10,1.0,17.0,3.3.90.30.26.111.0129,,"INTERRUPTOR DE EMBUTIR, Descrição: em PVC, placa 4x2, de 01 seção, com 01 tomada 2P+T, 10A, 250V. - Unidade unidade",330.0,330.0,0,330.0,,,0.0,0.0,4.78,0.0,1,0.0,,0.0,,...,,,,,,,469.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0323/2024,2025-12-10,1.0,8.0,3.3.90.30.26.111.0123,,"CONJUNTO DE PLUG PARA TOMADA, Descrição: material termoplástico, 10A, 250v, composto de um plug e uma tomada para extensão. - Unidade conjunto",220.0,220.0,0,220.0,,,0.0,0.0,4.0,0.0,1,0.0,,0.0,,...,,,,,,,470.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0324/2024,2025-12-10,1.0,28.0,3.3.90.30.26.111.0117,,"TOMADA DE EMBUTIR, Descrição: material termoplástico, 4x2, 10A, tensão 250v, 01 seção, tipo 2p+t. - Unidade unidade",330.0,330.0,0,330.0,,,0.0,0.0,3.96,0.0,1,330.0,2025-05-30 00:00:00,1306.8,04026-00024749/2025-53,Sem Entrega,2025-06-13 00:00:00,X,Débora Almeida Santos,Antônio Jackson Sobreira Gonçalves,"DPOE, PDF 1, PDF 2, PDF 4, CDP, PFDF",,471.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0330/2024,2025-12-10,1.0,6.0,3.3.90.30.26.111.0159,,"CONDULETE, Descrição: caixa condulete em PVC, com 5P, entradas compatíveis com as bitolas de 1/2 e 3/4, anti-chamas, cor à escolher. - Unidade unidade",550.0,550.0,100,450.0,,,0.18181818181818182,345.0,3.45,100.0,1,100.0,2025-06-10 00:00:00,345.0,04026-00026431/2025-15,Entregue,2025-07-16 00:00:00,Ok,Ana Carollina Costa Pereira,Lícia Fabíola Lopes de Macedo,PFDF,,472.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0330/2024,2025-12-10,1.0,13.0,3.3.90.30.26.111.0130,,"INTERRUPTOR DE EMBUTIR, Descrição: em PVC, placa 4x2, de 01 seção, 10A, 250V. - Unidade unidade",330.0,330.0,80,250.0,,,0.24242424242424243,268.0,3.35,80.0,1,80.0,2025-01-20 00:00:00,268.0,04026-00002612/2025-48,Entregue,2025-03-06 00:00:00,Ok,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,473.0,MESTRE,CGA
Construção,Dobradiça,IRP,90060/2024,0314/2024,2025-12-10,1.0,31.0,3.3.90.30.24.111.0056,,"DOBRADIÇA, Descrição: em aço, medindo 3.1/2 polegadas. - Unidade unidade",300.0,300.0,0,300.0,,,0.0,0.0,2.58,0.0,1,0.0,,0.0,,...,,,,,,,474.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0314/2024,2025-12-10,1.0,37.0,3.3.90.30.24.111.0105,,"LUVA DE REDUÇÃO, Descrição: em PVC rígido, bitola lado soldável de 25mm e lado roscável de 1/2 polegada, com bucha de latão. - Unidade unidade",600.0,600.0,290,310.0,,,0.48333333333333334,722.1,2.49,290.0,1,290.0,2025-06-03 00:00:00,722.1,04026-00025352/2025-89,Entregue,2025-07-30 00:00:00,Ok,Antônio Jackson Sobreiro Gonçalves,Lícia Fabíola Lopes de Macedo,"PDF 1, PDF 2, PDF 4, CDP, PFDF",,475.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0320/2024,2025-12-10,1.0,27.0,3.3.90.30.26.111.0116,,"SOQUETE, Descrição: material termoplástico, com rabicho, base E-27, 250v. - Unidade unidade",440.0,440.0,440,0.0,,40.0,1.0,680.0,1.7,400.0,1,400.0,2025-06-03 00:00:00,680.0,04026-00025306/2025-80,Entregue,2025-07-01 00:00:00,Ok,Hélio Sampaio de Oliveira,Antônio Jackson Sobreira Gonçalves,"DPOE, PDF 1, PDF 2, PDF 4, CDP, PFDF",,476.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0314/2024,2025-12-10,1.0,36.0,3.3.90.30.24.111.0107,,"LUVA DE PVC, Descrição: em PVC rígido, tipo roscável simples, bitola de 1/2 polegada. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,0.89,0.0,1,0.0,,0.0,,...,,,,,,,477.0,MESTRE,CGA
Elétrico,Pilhas e Baterias,IRP,90079/2024,0327/2024,2025-12-10,1.0,21.0,3.3.90.30.26.111.0128,,"PILHA, Descrição: tipo carga alcalina, tamanho pequeno AAA, para uso geral, Unidade de Fornecimento: pacote com 02 unidades. - Unidade pacote",1320.0,1320.0,0,1320.0,,,0.0,0.0,2.58,0.0,1,0.0,,0.0,,...,,,,,,,478.0,MESTRE,CGA
Construção ,Elétricos,IRP,90079/2024,0125/2025,2025-12-10,1.0,15.0,3.3.90.30.26.111.0132,,"INTERRUPTOR DE EMBUTIR, Descrição: em PVC, placa 4x2, de 02 seções, 10A, 250v. - Unidade unidade",330.0,330.0,0,330.0,0.0,0.0,0.0,0.0,5.22,0.0,1,0.0,,0.0,,...,,,,,,,479.0,MESTRE,CGA
Construção,Cobertura,IRP,90086/2024,0335/2024,2025-12-18,9.0,20.0,3.3.90.30.24.111.0301,,"TELHA, Descrição: tipo canaleta, em fibrocimento sem amianto, medindo 600x49cm, espessura de 8mm. - Unidade unidade",100.0,100.0,0,100.0,,,0.0,0.0,369.99,0.0,1,100.0,2025-07-22 00:00:00,36999.0,04026-00032473/2025-87,NE Cancelada,2025-11-10 00:00:00,X,Plínio Alves Gomes,Hélio Sampaio de Oliveira,Todas as UPs,,480.0,MESTRE,CGA
Construção,Vidros e Espelhos,IRP,90086/2024,0334/2024,2025-12-18,9.0,30.0,3.3.90.30.24.111.0313,,"VIDRO TEMPERADO, Descrição: incolor, espessura de 8mm, tipo blindex, instalado. - Unidade metro quadrado",100.0,100.0,0,100.0,,,0.0,0.0,244.99,0.0,1,22.0,2025-01-24 00:00:00,5389.780000000001,04026-00003458/2025-21,NE Cancelada,2025-03-10 00:00:00,X,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,481.0,MESTRE,CGA
Construção,Vidros e Espelhos,IRP,90086/2024,0334/2024,2025-12-18,9.0,31.0,3.3.90.30.24.999.0313,,"VIDRO TEMPERADO, Descrição: incolor, espessura de 8mm, tipo blindex, instalado. - Unidade metro quadrado",100.0,100.0,0,100.0,,,0.0,0.0,244.99,0.0,1,22.0,2025-01-24 00:00:00,5389.780000000001,04026-00003458/2025-21,NE Cancelada,2025-03-10 00:00:00,X,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,482.0,MESTRE,CGA
Construção,Madeiras,IRP,90086/2024,0335/2024,2025-12-18,9.0,22.0,3.3.90.30.24.111.0303,,"COMPENSADO, Descrição: em MDF, 1ª qualidade, medindo 275x183cm, espessura de 15mm. - Unidade folha",265.0,265.0,0,265.0,,,0.0,0.0,164.99,0.0,1,265.0,2025-07-22 00:00:00,43722.350000000006,04026-00032473/2025-87,NE Cancelada,2025-11-10 00:00:00,X,Plínio Alves Gomes,Hélio Sampaio de Oliveira,Todas as UPs,,483.0,MESTRE,CGA
Construção,Madeiras,IRP,90086/2024,0335/2024,2025-12-18,9.0,8.0,3.3.90.30.24.111.0294,,"PORTA, Descrição: em madeira ipê, acabamento superficial lisa, medindo 210x80cm, espessura mínima de 30mm. - Unidade unidade",60.0,60.0,3,57.0,,,0.05,479.97,159.99,3.0,1,3.0,2025-06-09 00:00:00,479.97,04026-00026210/2025-39,Entregue,2025-07-18 00:00:00,Ok,Débora Almeida Santos,Lícia Fabíola Lopes de Macedo,PFDF,,484.0,MESTRE,CGA
Construção,Madeiras,IRP,90086/2024,0337/2024,2025-12-18,9.0,25.0,3.3.90.30.24.111.0309,,"PORTAL, Descrição: em madeira ipê, para porta de 210x80cm, com espessura mínima de 3cm, completo. - Unidade unidade",60.0,60.0,0,60.0,,,0.0,0.0,139.0,0.0,1,0.0,,0.0,,...,,,,,,,485.0,MESTRE,CGA
Construção,Tintas e Revestimentos,IRP,90086/2024,0334/2024,2025-12-18,9.0,28.0,3.3.90.30.24.111.0311,,"FORRO MODULAR, Descrição: tipo acústico, composto por placas quadradas de fibra mineral reposicionável, com pintura à base de látex, anti-fungo, na cor branca, borda reta, medindo 625x625x15mm, instalado. - Unidade metro quadrado",500.0,500.0,0,500.0,,,0.0,0.0,127.96,0.0,1,500.0,2025-01-23 00:00:00,63980.0,04026-00003371/2025-54,NE Cancelada,2025-03-05 00:00:00,X,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,486.0,MESTRE,CGA
Construção,Tintas e Revestimentos,IRP,90086/2024,0334/2024,2025-12-18,9.0,29.0,3.3.90.30.24.999.0311,,"FORRO MODULAR, Descrição: tipo acústico, composto por placas quadradas de fibra mineral reposicionável, com pintura à base de látex, anti-fungo, na cor branca, borda reta, medindo 625x625x15mm, instalado. - Unidade metro quadrado",500.0,500.0,0,500.0,,,0.0,0.0,127.96,0.0,1,500.0,2025-01-23 00:00:00,63980.0,04026-00003371/2025-54,NE Cancelada,2025-03-05 00:00:00,X,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,487.0,MESTRE,CGA
Construção,Madeiras,IRP,90086/2024,0335/2024,2025-12-18,9.0,6.0,3.3.90.30.24.111.0505,,"VIGOTA, Descrição: de madeira maçaranduba ou similar aparelhado, medindo 5cm de espessura, 10cm de largura e 4,5m de comprimento, 1ª qualidade, sem rachadura e empena. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,88.99,0.0,1,200.0,2025-07-22 00:00:00,17798.0,04026-00032473/2025-87,NE Cancelada,2025-11-10 00:00:00,X,Plínio Alves Gomes,Hélio Sampaio de Oliveira,Todas as UPs,,488.0,MESTRE,CGA
Construção,Madeiras,IRP,90086/2024,0335/2024,2025-12-18,9.0,3.0,3.3.90.30.24.111.0288,,"CAIBRO, Descrição: em madeira maçaranduba, medindo 5x6cm, 1ª qualidade, bruta, sem empenas e rachaduras, tipo extra, Unidade de Fornecimento: peça de 6m. - Unidade peça",200.0,200.0,0,200.0,,,0.0,0.0,42.29,0.0,1,200.0,2025-07-22 00:00:00,8458.0,04026-00032473/2025-87,NE Cancelada,2025-11-10 00:00:00,X,Plínio Alves Gomes,Hélio Sampaio de Oliveira,Todas as UPs,,489.0,MESTRE,CGA
Construção,Tintas e Revestimentos,IRP,90086/2024,0338/2024,2025-12-18,9.0,4.0,3.3.90.30.24.111.0289,,"REVESTIMENTO CERÂMICO, Descrição: tipo azulejo, para revestimento de parede, medindo 15x15cm, cor a escolher. - Unidade metro quadrado",2500.0,2500.0,1793,707.0,,,0.7172,69909.07,38.99,1793.0,1,1793.0,2025-04-14 00:00:00,69909.07,04026-00016882/2025-36,Entregue,2025-04-28 00:00:00,Ok,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,490.0,MESTRE,CGA
Construção,Tintas e Revestimentos,IRP,90086/2024,0335/2024,2025-12-18,27.0,10.0,3.3.90.30.24.111.0295,,"REVESTIMENTO CERÂMICO, Descrição: tipo revestimento de piso, medindo 30x30cm, cor a escolher, 1ª qualidade PEI 5. - Unidade metro quadrado",320.0,320.0,280,40.0,,,0.875,6437.2,22.99,,2,40.0,2025-07-22 00:00:00,1559.6000000000001,04026-00032473/2025-87,NE Cancelada,2025-11-10 00:00:00,X,Plínio Alves Gomes,Hélio Sampaio de Oliveira,Todas as UPs,,491.0,DETALHE,CGA
Construção,Tintas e Revestimentos,IRP,90086/2024,0335/2024,2025-12-18,9.0,10.0,3.3.90.30.24.111.0295,,"REVESTIMENTO CERÂMICO, Descrição: tipo revestimento de piso, medindo 30x30cm, cor a escolher, 1ª qualidade PEI 5. - Unidade metro quadrado",320.0,320.0,280,40.0,,,0.875,6437.2,22.99,280.0,1,280.0,2025-06-09 00:00:00,6437.2,04026-00026210/2025-39,Entregue,2025-07-26 00:00:00,Ok,Débora Almeida Santos,Lícia Fabíola Lopes de Macedo,PFDF,,491.0,MESTRE,CGA
Construção,Tintas e Revestimentos,IRP,90086/2024,0338/2024,2025-12-18,9.0,12.0,3.3.90.30.24.111.0296,,"REVESTIMENTO CERÂMICO, Descrição: tipo revestimento de piso, medindo 46x46cm, cor a escolher, 1ª qualidade PEI 4. - Unidade metro quadrado",240.0,240.0,240,0.0,,,1.0,4785.6,19.94,240.0,1,240.0,2025-01-24 00:00:00,4785.6,04026-00003471/2025-81,Entregue,2025-03-11 00:00:00,Ok,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,492.0,MESTRE,CGA
Construção,Tintas e Revestimentos,IRP,90086/2024,0338/2024,2025-12-18,9.0,13.0,3.3.90.30.24.999.0296,,"REVESTIMENTO CERÂMICO, Descrição: tipo revestimento de piso, medindo 46x46cm, cor a escolher, 1ª qualidade PEI 4. - Unidade metro quadrado",240.0,240.0,240,0.0,,,1.0,4785.6,19.94,240.0,1,240.0,2025-01-24 00:00:00,4785.6,04026-00003471/2025-81,Entregue,2025-03-11 00:00:00,Ok,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,493.0,MESTRE,CGA
Construção,Hidráulico,IRP,90086/2024,0335/2024,2025-12-18,85.0,1.0,3.3.90.30.24.111.0292,,"ASSENTO SANITÁRIO, Descrição: em polipropileno, cor branca, modelo tradicional, com parafusos e buchas. - Unidade unidade",240.0,240.0,240,0.0,,167.0,1.0,1130.77,15.49,,2,30.0,2025-05-12 00:00:00,598.2,04026-00021617/2025-70,Entregue,2025-07-16 00:00:00,Ok,Helio Sampaio de Oliveira,Diogo Campos Florencio Chilon,Todas as UPs,,494.0,DETALHE,CGA
Construção,Hidráulico,IRP,90086/2024,0335/2024,2025-12-18,9.0,1.0,3.3.90.30.24.111.0292,,"ASSENTO SANITÁRIO, Descrição: em polipropileno, cor branca, modelo tradicional, com parafusos e buchas. - Unidade unidade",240.0,240.0,240,0.0,,167.0,1.0,1130.77,15.49,73.0,1,43.0,2025-01-24 00:00:00,666.07,04026-00003466/2025-78,Entregue,2025-03-21 00:00:00,OK,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,494.0,MESTRE,CGA
Construção,Madeiras,IRP,90086/2024,0335/2024,2025-12-18,9.0,17.0,3.3.90.30.24.111.0299,,"TÁBUA, Descrição: em madeira mista, bruta, largura de 30cm. - Unidade metro",200.0,200.0,0,200.0,,,0.0,0.0,11.99,0.0,1,200.0,2025-07-22 00:00:00,2398.0,04026-00032473/2025-87,NE Cancelada,2025-11-10 00:00:00,X,Plínio Alves Gomes,Hélio Sampaio de Oliveira,Todas as UPs,,495.0,MESTRE,CGA
Construção,Massa,IRP,90086/2024,0336/2024,2025-12-18,9.0,27.0,3.3.90.30.24.111.0310,,"REJUNTE, Descrição: para piso ou parede, em pó, anti mofo, cor a escolher, Unidade de Fornecimento: embalagem com 1Kg. - Unidade embalagem",296.0,296.0,296,0.0,,,1.0,879.12,2.97,296.0,1,296.0,2025-04-16 00:00:00,879.12,04026-00018668/2025-14,Entregue,2025-05-02 00:00:00,Ok,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,496.0,MESTRE,CGA
Mobiliário em Geral,Armários e Estantes,SEAPE,90019/2024,0101/2024,2025-12-19,10.0,1.0,4.4.90.52,,"Arquivo Deslizante Tipo Acionamento: Mecânico, Mecanismo Acionamento: Sobre Trilhos, Material Estrutura: Chapa Aço, Revestimento: Pintura Epóxi, Quantidade Módulos: 4UN, Aplicação: Arquivo Geral, Tipo Fechamento Portas: Chave, Configuração Interna: 1 Módulo C/Prateleira, 3 C/Suporte Pasta Suspensa, Características Adicionais: 1 Módulo Fixo E 3 Módulos Móveis, Sistema Desloca-, Material Estrutura Interna: Chapa Aço Com Pintura Epóxi, Cor Revestimento: Cinza Claro, Largura: 2,55M, Altura: 2,23M, Profundidade: 3,20M, Tratamento Superficial: Antiferrugem.",2000.0,2000.0,1570,430.0,,,0.785,1929530.0,1229.0,1570.0,1,1474.0,2025-04-15 00:00:00,1811546.0,04026-00018412/2025-15,Entregue,2025-07-15 00:00:00,Ok,Plínio Alves Gomes,Antônio Jackson Sobreira Gonçalves,"PDF 1, PDF 4, CDP, CIR, PFDF",,497.0,MESTRE,CGA
Mobiliário em Geral,Armários e Estantes,SEAPE,90019/2024,0101/2024,2025-12-19,10.0,1.0,4.4.90.52,,"Arquivo Deslizante Tipo Acionamento: Mecânico, Mecanismo Acionamento: Sobre Trilhos, Material Estrutura: Chapa Aço, Revestimento: Pintura Epóxi, Quantidade Módulos: 4UN, Aplicação: Arquivo Geral, Tipo Fechamento Portas: Chave, Configuração Interna: 1 Módulo C/Prateleira, 3 C/Suporte Pasta Suspensa, Características Adicionais: 1 Módulo Fixo E 3 Módulos Móveis, Sistema Desloca-, Material Estrutura Interna: Chapa Aço Com Pintura Epóxi, Cor Revestimento: Cinza Claro, Largura: 2,55M, Altura: 2,23M, Profundidade: 3,20M, Tratamento Superficial: Antiferrugem.",2000.0,2000.0,1570,430.0,,,0.785,1929530.0,1229.0,,2,96.0,2025-06-09 00:00:00,117984.0,04026-00018412/2025-15  173089820,Aguardando NE,,,Plínio Alves Gomes,Antônio Jackson Sobreira Gonçalves,SEAPE,,497.0,DETALHE,CGA
Mobiliário em Geral,Armários e Estantes,SEAPE,90019/2024,0102/2024,2025-12-19,10.0,2.0,4.4.90.52,,"ESTANTE ABERTA EM AÇO (AMPLA CONCORRÊNCIA) , Estante aberta contendo 04 prateleiras para guarda de caixa box padrão; As prateleiras deverão permitir a instalação ou alteração de altura sem a necessidade do uso de qualquer tipo de ferramenta ,podendo ser feita pelo próprio usuário; Prateleiras confeccionadas em chapa de aço, com reforço longitudinal soldado na parte inferior; Composta por módulos fixos; Medidas: 400 mm de profundidade x 1000mm largura x 2050 mm altura; Estrutura em aço carbono, com tratamento anti ferruginoso, que garanta a ausência de agentes corrosivos sobre a superfície da peça, evitando o aparecimento de pontos de oxidação, tendo todas as certificações exigidas na ABNT, NBR, INMETRO; Estrutura com pintura eletrostática a pó com ação anti microbiana, cor cinza; As bordas de prateleiras, colunas e quaisquer outros elementos construtivos da estante que sejam acessíveis ao usuário devem ser arredondadas e livres de rebarbas, e não devem ter arestas cortante; Chapa 18; Itens de armazenamento: caixas arquivo.",75.0,75.0,36,39.0,,,0.48,55799.64,1549.99,36.0,1,36.0,2025-04-15 00:00:00,55799.64,04026-00018400/2025-82,Entregue,2025-10-17 00:00:00,Ok,Ana Carollina Costa Pereira,Debora Almeida Santos,"SEAPE, PDF 2, CIR",,498.0,MESTRE,CGA
Mobiliário em Geral,Armários e Estantes,SEAPE,90019/2024,0103/2024,2025-12-19,10.0,3.0,4.4.90.52,,"Armário Cofre para armamento. Tamanho: Grande, Tipo Fechadura: Sistema Eletrônico, Abertura/Fechamento Automático, Características Adicionais: Senha De Abertura De Emergência Descartável",4.0,4.0,4,0.0,,,1.0,24748.0,6187.0,4.0,1,4.0,2025-04-15 00:00:00,24748.0,04026-00018424/2025-31,Entregue,2025-06-03 00:00:00,Ok,Ana Carollina Costa Pereira,Plínio Alves Gomes,"SEAPE, PFDF",,499.0,MESTRE,CGA
Mobiliário em Geral,Armários e Estantes,SEAPE,90019/2024,0104/2024,2025-12-19,10.0,4.0,4.4.90.52,,"ARMÁRIO ALTO FECHADO: CARACTERISTÍCAS: 02 portas giro com fechadura; Componentes internos: 04 níveis de prateleiras internas reguláveis; As prateleiras deverão permitir a instalação ou alteração de altura sem a necessidade do uso de qualquer tipo de ferramenta, podendo ser feita pelo próprio usuário; Prateleiras confeccionadas em chapa de aço, com reforço longitudinal soldado na parte inferior; Medidas: 1150mm de profundidade mínima x 500mm de largura mínima x 1980mm de altura mínima; Estrutura em aço, com tratamento anti ferruginoso, que garanta a ausência de agentes corrosivos sobre a superfície da peça, evitando o aparecimento de pontos de oxidação, tendo todas as certificações exigidas na ABNT, NBR, INMETRO; Chapa 22; Estrutura com pintura eletrostática a pó com ação antimicrobiana, cor cinza; As bordas de prateleiras, colunas e quaisquer outros elementos construtivos que sejam acessíveis ao usuário devem ser arredondadas e livres de rebarbas, e não devem ter arestas cortante.",10.0,10.0,0,10.0,,,0.0,0.0,1606.0,0.0,1,0.0,,0.0,04026-00052712/2024-34,...,,,,,,,500.0,MESTRE,CGA
Internos,Material pessoal,SEAPE,90001/2024,0106/2024,2025-12-22,13.0,31.0,3.3.90.30,,"COLCHÃO ESPUMA SOLTEIRO D-28, material: espuma flexível de poliuretano D28,revestimento: tecido plano simples 100% poliester, dimensões mínimas: 78x188 cm, altura mínima: 12 cm, cor: branca, Tratamento: Antialérgico, anti ácaros e anti fungos, devendo obedecer as normas contidas na Portaria nº 35, de 5 de fevereiro de 2021 – INMETRO e demais legislações pertinentes. As costuras do selo e das etiquetas deverão ser do tipo ponto fixo, reforçadas, a fim de evitar que se rompam com o uso constante.",34980.0,34980.0,22575,12405.0,,,0.6453687821612349,2912175.0,129.0,22575.0,1,20000.0,2024-12-24 00:00:00,2580000.0,04026-00054189/2024-81,Entregue,2025-03-17 00:00:00,Ok,Gabriel Soares Batista,João Paulo dos Santos Monteiro,Todas as UPs,,501.0,MESTRE,CGA
Internos,Material pessoal,SEAPE,90001/2024,0106/2024,2025-12-22,13.0,31.0,3.3.90.30,,"COLCHÃO ESPUMA SOLTEIRO D-28, material: espuma flexível de poliuretano D28,revestimento: tecido plano simples 100% poliester, dimensões mínimas: 78x188 cm, altura mínima: 12 cm, cor: branca, Tratamento: Antialérgico, anti ácaros e anti fungos, devendo obedecer as normas contidas na Portaria nº 35, de 5 de fevereiro de 2021 – INMETRO e demais legislações pertinentes. As costuras do selo e das etiquetas deverão ser do tipo ponto fixo, reforçadas, a fim de evitar que se rompam com o uso constante.",34980.0,34980.0,22575,12405.0,,,0.6453687821612349,2912175.0,129.0,,2,12405.0,2025-09-26 00:00:00,1600245.0,04026-00054189/2024-81  182860064,Indisp. Orç.,2025-10-06 00:00:00,X,Plínio Alves Gomes,Mayara Viana Matos,Todas as UPs,,501.0,DETALHE,CGA
Internos,Material pessoal,SEAPE,90001/2024,0106/2024,2025-12-22,13.0,31.0,3.3.90.30,,"COLCHÃO ESPUMA SOLTEIRO D-28, material: espuma flexível de poliuretano D28,revestimento: tecido plano simples 100% poliester, dimensões mínimas: 78x188 cm, altura mínima: 12 cm, cor: branca, Tratamento: Antialérgico, anti ácaros e anti fungos, devendo obedecer as normas contidas na Portaria nº 35, de 5 de fevereiro de 2021 – INMETRO e demais legislações pertinentes. As costuras do selo e das etiquetas deverão ser do tipo ponto fixo, reforçadas, a fim de evitar que se rompam com o uso constante.",34980.0,34980.0,22575,12405.0,,,0.6453687821612349,2912175.0,129.0,,3,2575.0,2025-09-26 00:00:00,332175.0,04026-00054189/2024-81   182860130,Início do Prazo,2025-10-21 00:00:00,49,Plínio Alves Gomes,Mayara Viana Matos,CDP,,501.0,DETALHE,CGA
Construção,Adesivos e Selantes,IRP,90089/2024,0346/2024,2025-12-23,14.0,8.0,3.3.90.30.24.111.0437,,"IMPERMEABILIZANTE, Descrição: flexível, a base de elastômero, para parede e concreto, cor incolor, Unidade de Fornecimento: lata com 18 litros. - Unidade lata",100.0,100.0,0,100.0,,,0.0,0.0,168.04,0.0,1,10.0,2025-01-23 00:00:00,1680.3999999999999,04026-00003355/2025-61,NE Cancelada,2025-03-25 00:00:00,X,Plínio Alves Gomes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,502.0,MESTRE,CGA
Construção,Adesivos e Selantes,IRP,90089/2024,0346/2024,2025-12-23,14.0,9.0,3.3.90.30.24.999.0437,,"IMPERMEABILIZANTE, Descrição: flexível, a base de elastômero, para parede e concreto, cor incolor, Unidade de Fornecimento: lata com 18 litros. - Unidade lata",100.0,100.0,0,100.0,,,0.0,0.0,168.04,0.0,1,10.0,2025-01-23 00:00:00,1680.3999999999999,04026-00003355/2025-61,NE Cancelada,2025-03-25 00:00:00,X,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,503.0,MESTRE,CGA
Construção,Acess. Ferramentas,IRP,90082/2024,0339/2024,2025-12-23,14.0,22.0,3.3.90.30.42.111.0120,,"ESCOVA DE AÇO, Descrição: circular, ondulada, com bucha, medindo 6 x 3/4 polegadas. - Unidade unidade",65.0,65.0,0,65.0,,,0.0,0.0,29.0,0.0,1,65.0,2025-05-30 00:00:00,1885.0,04026-00024767/2025-35,NE Cancelada,2025-06-16 00:00:00,X,Ana Carollina Costa Pereira,Lícia Fabíola Lopes de Macedo,"DPOE, PDF 1, CDP, PDF 2, PDF 4, PFDF",,504.0,MESTRE,CGA
Construção,Alvenaria,IRP,90089/2024,0346/2024,2025-12-23,14.0,6.0,3.3.90.30.24.111.0407,,"MEIO FIO, Descrição: pré-moldado, em concreto, medindo 30cm de altura, espessura da base de 15cm, espessura do topo de 12cm, comprimento da base de 100cm, canto externo arredondado, padrão NOVACAP. - Unidade unidade",300.0,300.0,0,300.0,,,0.0,0.0,26.23,0.0,1,0.0,,0.0,,...,,,,,,,505.0,MESTRE,CGA
Construção,Massa,IRP,90082/2024,0341/2024,2025-12-23,14.0,28.0,3.3.90.30.39.111.0001,,"MASSA PLÁSTICA, Descrição: automotiva, Unidade de Fornecimento: embalagem com 495g. - Unidade embalagem",119.0,119.0,0,119.0,,,0.0,0.0,16.0,0.0,1,0.0,,0.0,,...,,,,,,,506.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90082/2024,0340/2024,2025-12-23,14.0,12.0,3.3.90.30.42.111.0100,,"CHAVE COMBINADA, Descrição: corpo em aço, medindo 19mm. - Unidade unidade",65.0,65.0,0,65.0,,,0.0,0.0,8.28,0.0,1,0.0,,0.0,,...,,,,,,,507.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90082/2024,0339/2024,2025-12-23,14.0,11.0,3.3.90.30.42.111.0099,,"CHAVE COMBINADA, Descrição: corpo em aço, medindo 18mm. - Unidade unidade",65.0,65.0,0,65.0,,,0.0,0.0,7.5,0.0,1,0.0,,0.0,,...,,,,,,,508.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90082/2024,0340/2024,2025-12-23,14.0,10.0,3.3.90.30.42.111.0098,,"CHAVE COMBINADA, Descrição: corpo em aço, medindo 17mm. - Unidade unidade",65.0,65.0,0,65.0,,,0.0,0.0,6.0,0.0,1,0.0,,0.0,,...,,,,,,,509.0,MESTRE,CGA
